Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:41:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:41:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:42:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:42:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:42:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:42:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:42:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:42:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:42:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:42:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,16:44:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,16:44:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
