Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,14:51:30,OnBoarding,15,01,1,53,-193,47, , , , , , 
Player Update,14:51:31,OnBoarding,19,73,1,50,-186,71, , , , , , 
Player Update,14:51:32,OnBoarding,20,16,1,50,-185,53, , , , , , 
Player Update,14:51:33,OnBoarding,18,30,1,50,-188,19, , , , , , 
Player Update,14:51:34,OnBoarding,21,10,1,50,-185,63, , , , , , 
Player Update,14:51:35,OnBoarding,19,42,1,50,-184,16, , , , , , 
Player Update,14:51:36,OnBoarding,17,22,1,50,-179,93, , , , , , 
Player Update,14:51:37,OnBoarding,17,22,1,50,-179,93, , , , , , 
Player Update,14:51:38,OnBoarding,17,22,1,50,-179,93, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,14:51:39,OnBoarding,15,50,1,50,-193,00, , , , , , 
Player Update,14:51:40,OnBoarding,14,39,1,50,-189,77, , , , , , 
Player Update,14:51:41,OnBoarding,14,34,1,50,-178,39, , , , , , 
Player Update,14:51:42,OnBoarding,23,74,1,51,-174,48, , , , , , 
Player Update,14:51:43,OnBoarding,23,85,1,50,-174,92, , , , , , 
Player Update,14:51:44,OnBoarding,23,85,1,50,-174,92, , , , , , 
Player Update,14:51:45,OnBoarding,23,85,1,50,-174,92, , , , , , 
Player Update,14:51:46,OnBoarding,21,93,1,50,-177,03, , , , , , 
Player Update,14:51:47,OnBoarding,17,24,1,50,-187,83, , , , , , 
Player Update,14:51:48,OnBoarding,17,27,1,57,-195,08, , , , , , 
Player Update,14:51:49,OnBoarding,17,22,1,50,-194,47, , , , , , 
Player Update,14:51:50,OnBoarding,17,72,1,50,-190,98, , , , , , 
Player Update,14:51:51,OnBoarding,17,58,1,50,-190,99, , , , , , 
Player Update,14:51:52,OnBoarding,12,18,1,50,-187,73, , , , , , 
Player Update,14:51:53,OnBoarding,12,21,1,50,-187,72, , , , , , 
Player Update,14:51:54,OnBoarding,12,21,1,50,-187,72, , , , , , 
Player Update,14:51:55,OnBoarding,12,21,1,50,-187,72, , , , , , 
Player Update,14:51:56,OnBoarding,12,21,1,50,-187,72, , , , , , 
Player Update,14:51:57,OnBoarding,12,21,1,50,-187,72, , , , , , 
Player Update,14:51:58,OnBoarding,12,21,1,50,-187,72, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,14:53:32,OnBoarding,21,34,1,50,-188,85, , , , , , 
Player Update,14:53:33,OnBoarding,21,12,1,50,-188,40, , , , , , 
Player Update,14:53:34,OnBoarding,23,15,1,50,-181,67, , , , , , 
Player Update,14:53:35,OnBoarding,17,72,1,50,-181,58, , , , , , 
Player Update,14:53:36,OnBoarding,17,59,1,62,-176,40, , , , , , 
Player Update,14:53:37,OnBoarding,30,38,3,50,-176,44, , , , , , 
Player Update,14:53:38,OnBoarding,26,94,3,50,-175,39, , , , , , 
Player Update,14:53:39,OnBoarding,29,62,3,50,-180,87, , , , , , 
Player Update,14:53:40,OnBoarding,26,20,3,50,-184,68, , , , , , 
Player Update,14:53:41,OnBoarding,25,15,3,50,-185,39, , , , , , 
Player Update,14:53:42,OnBoarding,24,53,3,50,-185,54, , , , , , 
Player Update,14:53:43,OnBoarding,24,53,3,50,-185,54, , , , , , 
Player Update,14:53:44,OnBoarding,24,53,3,50,-185,54, , , , , , 
Player Update,14:53:45,OnBoarding,24,53,3,50,-185,54, , , , , , 
Player Update,14:53:46,OnBoarding,24,14,3,50,-185,23, , , , , , 
Player Update,14:53:47,OnBoarding,29,40,3,50,-182,29, , , , , , 
Player Update,14:53:48,OnBoarding,29,56,3,50,-185,40, , , , , , 
Player Update,14:53:49,OnBoarding,29,56,3,50,-185,40, , , , , , 
Player Update,14:53:50,OnBoarding,26,22,3,50,-185,52, , , , , , 
Player Update,14:53:51,OnBoarding,22,44,3,50,-185,82, , , , , , 
Player Update,14:53:52,OnBoarding,25,24,3,50,-185,35, , , , , , 
Player Update,14:53:53,OnBoarding,28,91,3,50,-185,11, , , , , , 
Player Update,14:53:54,OnBoarding,28,91,3,50,-185,11, , , , , , 
Player Update,14:53:55,OnBoarding,27,78,3,50,-186,51, , , , , , 
Player Action,14:53:55,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:53:56,OnBoarding,28,45,3,50,-181,05, , , , , , 
Player Action,14:53:57,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,14:53:57,OnBoarding,28,93,3,50,-182,06, , , , , , 
Player Update,14:53:58,OnBoarding,27,75,3,50,-189,28, , , , , , 
Player Action,14:53:58,OnBoarding, , , , , ,Anchor Throw, , , 
