Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed;Id;Waves Quantity;EnemySlimeSize1 Quantity;EnemySlimeSize2 Quantity;EnemySlimeSize3 Quantity;EnemyExplosiveSlimeSize1 Quantity;EnemyExplosiveSlimeSize2 Quantity;EnemyExplosiveSlimeSize3 Quantity;Turret Quantity;Shielded Quantity;TurretVariation Quantity;;AnchorThrow Quantity;AnchorPull Quantity;DashToAnchor Quantity;DashDropAnchor Quantity;DashDropSlam Quantity;AnchorSpin Quantity;ChainSpikes Quantity;Rage Quantity;
Player Update;13:43:52;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:43:53;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:43:54;EnemySpawners_Demo;-6.56;1.50;-1.61; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Waves Start Info;13:43:55;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner;8; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Wave Start;13:43:55;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;0;0;0;0;0;0;1;0;0;; ; ; ; ; ; ; ;
Player Update;13:43:55;EnemySpawners_Demo;-10.68;1.50;3.14; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Sees Player;13:43:56;EnemySpawners_Demo; ; ; ; ;Turret; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:43:56;EnemySpawners_Demo;-12.52;1.50;-1.10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:43:56;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:43:56;EnemySpawners_Demo; ; ; ;AnchorThrow;Turret; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:43:57;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:43:57;EnemySpawners_Demo; ; ; ;AnchorPull;Turret; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;13:43:57;EnemySpawners_Demo;-13.04;1.50;0.00; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:43:58;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:43:58;EnemySpawners_Demo; ; ; ;AnchorThrow;Turret; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;13:43:58;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;13:43:58;EnemySpawners_Demo; ; ; ;AnchorPull;Turret; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;13:43:58;EnemySpawners_Demo; ; ; ;AnchorPull;Turret; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;2;2;0;0;0;0;0;0;
Enemy Wave Start;13:43:58;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;13:43:58;EnemySpawners_Demo;-13.34;1.50;0.88; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
