Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,18:21:59,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Update,18:22:01,BulletTesting 1,10.37,2.00,-4.37, , , , , , 
Player Action,18:22:02,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:22:02,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize3, , , ,False
Player Update,18:22:02,BulletTesting 1,14.69,2.00,-3.99, , , , , , 
Player Action,18:22:02,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,18:22:02,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize3, , , ,False
Player Action,18:22:03,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:22:03,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize3, , , ,False
Player Update,18:22:03,BulletTesting 1,8.55,2.00,-7.40, , , , , , 
Player Action,18:22:03,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,18:22:03,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize3, , , ,True
Enemy Sees Player,18:22:04,BulletTesting 1, , , , ,EnemySlimeSize2, , , , 
Enemy Sees Player,18:22:04,BulletTesting 1, , , , ,EnemySlimeSize2, , , , 
Player Update,18:22:04,BulletTesting 1,4.07,2.00,-6.29, , , , , , 
Player Action,18:22:04,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:22:04,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,False
Enemy Take Damage,18:22:04,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,False
Player Action,18:22:05,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,18:22:05,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize2, , , ,False
Enemy Take Damage,18:22:05,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize2, , , ,False
Player Update,18:22:05,BulletTesting 1,3.94,2.00,-10.01, , , , , , 
Player Action,18:22:06,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:22:06,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,True
Enemy Take Damage,18:22:06,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize2, , , ,True
Player Action,18:22:06,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Sees Player,18:22:06,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Sees Player,18:22:06,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Sees Player,18:22:06,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Sees Player,18:22:06,BulletTesting 1, , , , ,EnemySlimeSize1, , , , 
Enemy Take Damage,18:22:06,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Enemy Take Damage,18:22:06,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Enemy Take Damage,18:22:06,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,True
Enemy Take Damage,18:22:06,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,True
Enemy Take Damage,18:22:06,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Enemy Take Damage,18:22:06,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize1, , , ,False
Player Update,18:22:07,BulletTesting 1,3.23,2.00,-11.19, , , , , , 
Player Action,18:22:07,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:22:07,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,True
Enemy Take Damage,18:22:07,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize1, , , ,True
Player Update,18:22:08,BulletTesting 1,8.70,2.00,-6.39, , , , , , 
Player Update,18:22:09,BulletTesting 1,10.44,2.00,0.52, , , , , , 
Player Update,18:22:10,BulletTesting 1,14.83,2.00,5.30, , , , , , 
Player Action,18:22:10,BulletTesting 1, , , , , ,Anchor Throw, , , 
Player Action,18:22:11,BulletTesting 1, , , , , ,Dash, , , 
Player Update,18:22:11,BulletTesting 1,23.45,2.00,14.03, , , , , , 
Player Update,18:22:12,BulletTesting 1,28.65,2.00,17.52, , , , , , 
Player Update,18:22:13,BulletTesting 1,32.55,2.00,22.47, , , , , , 
Player Update,18:22:14,BulletTesting 1,32.68,2.00,28.85, , , , , , 
Player Update,18:22:15,BulletTesting 1,28.03,2.00,33.07, , , , , , 
Player Update,18:22:16,BulletTesting 1,29.92,2.00,35.31, , , , , , 
Player Update,18:22:17,BulletTesting 1,29.92,2.00,35.31, , , , , , 
Player Update,18:22:18,BulletTesting 1,29.92,2.00,35.31, , , , , , 
Player Update,18:22:19,BulletTesting 1,29.92,2.00,35.31, , , , , , 
Player Update,18:22:20,BulletTesting 1,29.92,2.00,35.31, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Enemy Sees Player,18:27:04,BulletTesting 1, , , , ,EnemySlimeSize3, , , , 
Player Update,18:27:07,BulletTesting 1,8.40,2.00,-1.69, , , , , , 
Player Action,18:27:07,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:27:07,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize3, , , ,False
Player Action,18:27:07,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,18:27:08,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize3, , , ,False
Player Update,18:27:08,BulletTesting 1,9.63,2.00,-4.68, , , , , , 
Player Action,18:27:08,BulletTesting 1, , , , , ,Anchor Throw, , , 
Enemy Take Damage,18:27:08,BulletTesting 1, , , ,AnchorThrow,EnemySlimeSize3, , , ,False
Player Action,18:27:09,BulletTesting 1, , , , , ,Anchor Pull, , , 
Enemy Take Damage,18:27:09,BulletTesting 1, , , ,AnchorPull,EnemySlimeSize3, , , ,True
Player Update,18:27:09,BulletTesting 1,6.33,2.00,-6.28, , , , , , 
